"Region";"Bekræftede tilfælde i alt";"Incidens";"Bekræftede tilfælde i alt de seneste 7 dage";"Incidens de seneste 7 dage";"Testede";"Test incidens";"Testede de seneste 7 dage";"Test incidens de seneste 7 dage";"Positivprocent de seneste 7 dage";"antal_bor"
Hovedstaden;1111200;59054;1265;67,2;1777849;94483;11191;594,7;11,30;1881662
Midtjylland;757184;55869;877;64,7;1249297;92180;6285;463,7;13,95;1355287
Nordjylland;338399;56953;380;64,0;561225;94455;3803;640,1;9,99;594171
Sjælland;449583;53024;825;97,3;781788;92204;6908;814,7;11,94;847885
Syddanmark;670007;54243;872;70,6;1146626;92830;8043;651,2;10,84;1235188
